"repo_name","repo_id","doi","doi_url","checked_at"
"IPBES_TFC_Ch5_Inventory-Options",662501031,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_Ch3_snowball-search",665165354,"10.5281/zenodo.10218647","https://doi.org/10.5281/zenodo.10218647","2026-03-24T08:36:04Z"
"IPBES_TFC_Ch3_societal-transformation",668357284,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_Corpus",687555772,"10.5281/zenodo.10251349","https://doi.org/10.5281/zenodo.10251349","2026-03-24T08:36:04Z"
"IPBES_BBA_Ch4_Snowball_Pilot_1",695238323,"","","2026-03-24T10:05:53Z"
"IPBES.R",696743050,"","","2026-03-24T10:05:53Z"
"IPBES_xxx_Chy_project_template",696810069,"","","2026-03-24T10:05:53Z"
".github",697150709,"","","2026-03-24T10:05:53Z"
"IPBES-Data.r-universe.dev",697181528,"","","2026-03-24T10:05:53Z"
"IPBES_TG_Snowballing",706159588,"10.5281/zenodo.10257156","https://doi.org/10.5281/zenodo.10257156","2026-03-24T08:36:04Z"
"IPBES_BBA_Ch2_Snowball",706627950,"","","2026-03-24T10:05:53Z"
"IPBES_WP_OpenAlex",715149873,"10.5281/zenodo.19001084","https://doi.org/10.5281/zenodo.19001084","2026-03-24T08:36:04Z"
"IPBES_tsu_zenodo",717117139,"","","2026-03-24T10:05:53Z"
"IPBES_BBA_Ch4_Snowball_Pilot_2",718122061,"","","2026-03-24T10:05:53Z"
"IPBES_BBA_Ch6_IPLC_literature",733096223,"","","2026-03-24T10:05:53Z"
"IPBES_Ontology",733459348,"","","2026-03-24T10:05:53Z"
"IPBES-Data.github.io",734703216,"","","2026-03-24T10:05:53Z"
"OpenAlex_Introduction",743120283,"10.5281/zenodo.11120633","https://doi.org/10.5281/zenodo.11120633","2026-03-24T08:36:04Z"
"IPBES_TCA_ch2_visions",748271065,"","","2026-03-24T10:05:53Z"
"IPBES.LiteratureReport",749687446,"","","2026-03-24T10:05:53Z"
"IPBES_Data_Indicators",751839337,"10.5281/zenodo.7738965","https://doi.org/10.5281/zenodo.7738965","2026-03-24T08:36:04Z"
"IPBES_TCA_Ch3_clusters",764122368,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_Ch5_subsidies_reform",764554996,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_Ch2_technology",765613427,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_Ch5_inventorying_options",765641389,"","","2026-03-24T10:05:53Z"
"IPBES_BBA_Ch6_critical_approach_finance",766917250,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_ch5_ejatlas",777837338,"10.5281/zenodo.15005038","https://doi.org/10.5281/zenodo.15005038","2026-03-24T08:36:04Z"
"IPBES_LOD",785337618,"","","2026-03-24T10:05:53Z"
"IPBES_TCA_ch1",788407024,"","","2026-03-24T10:05:53Z"
"IPBES_Knowledge_Discovery",824013591,"","","2026-03-24T10:05:53Z"
"AI_tries",849929074,"","","2026-03-24T10:05:53Z"
"indiGO",858783077,"10.1234/zenodo.1234567","https://doi.org/10.1234/zenodo.1234567","2026-03-24T08:36:04Z"
"indiGO_Tutorials",860508796,"10.5281/zenodo.3831673","https://doi.org/10.5281/zenodo.3831673","2026-03-24T08:36:04Z"
"IPBES_MTA_Snowball",937450061,"","","2026-03-24T10:05:53Z"
"IPBES_guide_assessment_production",978865728,"","","2026-03-24T10:05:53Z"
"IPBES_TG_Directory",1054736102,"","","2026-03-24T10:05:53Z"
"IPBES_TG_mapping_regions",1055045122,"","","2026-03-24T10:05:53Z"
"IPBES_TG_OoW_File_Naming",1055045179,"","","2026-03-24T10:05:53Z"
"IPBES_TG_ilk",1055045242,"","","2026-03-24T10:05:53Z"
"IPBES_TG_cartographic_guidelines",1055045289,"","","2026-03-24T10:05:53Z"
"IPBES_TG_zenodo",1055045353,"","","2026-03-24T10:05:53Z"
"IPBES_TG_contributing_authors",1055045414,"","","2026-03-24T10:05:53Z"
"IPBES_TG_colour",1055045468,"","","2026-03-24T10:05:53Z"
"IPBES_TG_figures",1055045532,"","","2026-03-24T10:05:53Z"
"IPBES_TG_indicators",1055045587,"","","2026-03-24T10:05:53Z"
"IPBES_TG_robinson_projection",1055045651,"","","2026-03-24T10:05:53Z"
"IPBES_TG_OoW_Experts_Lists",1055045702,"","","2026-03-24T10:05:53Z"
"IPBES_TG_file_formats",1055045772,"","","2026-03-24T10:05:53Z"
"IPBES_TG_OoW_Versioning",1055045834,"","","2026-03-24T10:05:53Z"
"IPBES_TG_TEMPLATE",1057246740,"","","2026-03-24T10:05:53Z"
"IPBES_SPC_Corpus",1080638624,"","","2026-03-24T10:05:53Z"
"IPBES_Glossary_ipbes_ipcc",1168484355,"","","2026-03-24T10:05:53Z"
